emp_id,name,gender,age,age_group,tenure_years,is_attrition,is_active,hire_date,termination_date,department_id,position_id,salary_id,manager_id,recruitment_id,race_id
10026,"Adinolfi, Wilson  K",M ,42,40-50,14.786301369863013,False,True,2011-07-05,,1,1,1,1,1,1
10084,"Ait Sidi, Karthikeyan   ",M ,50,40-50,11.04931506849315,True,False,2015-03-30,2016-06-16,2,2,2,2,2,1
10196,"Akinkuolie, Sarah",Female,37,30-40,14.786301369863013,True,False,2011-07-05,2012-09-24,1,3,3,3,1,1
10088,"Alagbe,Trina",Female,37,30-40,18.279452054794522,False,True,2008-01-07,,1,1,4,4,2,1
10069,"Anderson, Carol ",Female,36,30-40,14.76986301369863,True,False,2011-07-11,2016-09-06,1,1,5,5,3,1
10002,"Anderson, Linda  ",Female,48,40-50,14.271232876712329,False,True,2012-01-09,,1,1,6,6,1,1
10194,"Andreola, Colby",Female,46,40-50,11.432876712328767,False,True,2014-11-10,,3,4,7,7,1,1
10062,"Athwal, Sam",M ,43,40-50,12.545205479452054,False,True,2013-09-30,,1,1,8,8,4,1
10114,"Bachiochi, Linda",Female,56,50-60,16.783561643835615,False,True,2009-07-06,,1,1,9,9,5,2
10250,"Bacong, Alejandro ",M ,38,30-40,11.27945205479452,False,True,2015-01-05,,2,5,10,10,2,1
10252,"Baczenski, Rachael  ",Female,52,50-60,15.26849315068493,True,False,2011-01-10,2017-01-12,1,1,11,11,5,2
10242,"Barbara, Thomas",M ,52,50-60,14.04109589041096,True,False,2012-04-02,2016-09-19,1,1,12,3,5,2
10012,"Barbossa, Hector",M ,37,30-40,11.432876712328767,False,True,2014-11-10,,2,6,13,2,5,2
10265,"Barone, Francesco  A",M ,42,40-50,14.156164383561643,False,True,2012-02-20,,1,1,14,12,3,3
10066,"Barton, Nader",M ,48,40-50,13.561643835616438,True,False,2012-09-24,2017-04-06,1,1,15,1,6,1
10061,"Bates, Norman",M ,44,40-50,15.153424657534247,True,False,2011-02-21,2017-08-04,1,1,16,12,3,1
10023,"Beak, Kimberly  ",Female,18,,9.736986301369862,False,True,2016-07-21,,1,3,17,12,4,1
10055,"Beatrice, Courtney ",Female,55,50-60,15.038356164383561,False,True,2011-04-04,,1,1,18,4,3,1
10245,"Becker, Renee",Female,40,30-40,11.778082191780822,True,False,2014-07-07,2015-09-12,2,7,19,2,3,1
10277,"Becker, Scott",M ,47,40-50,12.775342465753425,False,True,2013-07-08,,1,1,20,5,1,4
10046,"Bernstein, Sean",M ,55,50-60,14.04109589041096,False,True,2012-04-02,,1,1,21,6,3,1
10226,"Biden, Lowan  M",Female,18,,12.66027397260274,False,True,2013-08-19,,1,1,22,8,2,4
10003,"Billis, Helen",Female,36,30-40,11.778082191780822,False,True,2014-07-07,,1,1,23,9,2,1
10294,"Blount, Dianna",Female,35,30-40,15.038356164383561,False,True,2011-04-04,,1,3,24,1,7,1
10267,"Bondwell, Betsy",Female,18,,15.26849315068493,True,False,2011-01-10,2014-04-04,1,3,25,4,3,1
10199,"Booth, Frank",M ,18,,12.161643835616438,True,False,2014-02-17,2016-02-19,2,8,26,2,1,2
10081,"Boutwell, Bonalyn",Female,39,30-40,11.164383561643836,False,True,2015-02-16,,4,9,27,13,5,2
10175,"Bozzi, Charles",M ,56,50-60,12.545205479452054,True,False,2013-09-30,2014-08-07,1,10,28,14,2,4
10177,"Brill, Donna",Female,35,30-40,14.04109589041096,True,False,2012-04-02,2013-06-15,1,1,29,11,3,1
10238,"Brown, Mia",Female,38,30-40,17.473972602739725,False,True,2008-10-27,,4,11,30,13,5,2
10184,"Buccheri, Joseph  ",M ,42,40-50,11.547945205479452,False,True,2014-09-29,,1,3,31,5,3,1
10203,"Bugali, Josephine ",Female,56,50-60,12.43013698630137,False,True,2013-11-11,,1,1,32,3,5,2
10188,"Bunbury, Jessica",Female,18,,14.673972602739726,True,False,2011-08-15,2014-08-02,5,12,33,15,3,2
10107,"Burke, Joelle",Female,46,40-50,14.117808219178082,False,True,2012-03-05,,1,3,34,6,4,2
10181,"Burkett, Benjamin ",M ,48,40-50,15.038356164383561,False,True,2011-04-04,,1,3,35,8,2,1
10150,"Cady, Max ",M ,18,,14.673972602739726,False,True,2011-08-15,,3,13,36,16,3,1
10001,"Candie, Calvin",M ,42,40-50,10.216438356164383,False,True,2016-01-28,,1,10,37,14,2,1
10085,"Carabbio, Judith",Female,39,30-40,12.43013698630137,False,True,2013-11-11,,3,4,38,7,2,1
10115,"Carey, Michael  ",M ,43,40-50,12.046575342465754,False,True,2014-03-31,,1,1,39,12,1,2
10082,"Carr, Claudia  N",Female,39,30-40,9.794520547945206,False,True,2016-06-30,,2,2,40,2,1,2
10040,"Carter, Michelle ",Female,18,,11.663013698630136,False,True,2014-08-18,,5,12,41,15,2,1
10067,"Chace, Beatrice ",Female,18,,11.547945205479452,False,True,2014-09-29,,1,1,42,1,3,1
10108,"Champaigne, Brian",M ,54,50-60,9.608219178082193,False,True,2016-09-06,,2,14,43,16,2,1
10210,"Chan, Lin",Female,47,40-50,11.931506849315069,False,True,2014-05-12,,1,1,44,4,2,1
10154,"Chang, Donovan  E",M ,42,40-50,12.775342465753425,False,True,2013-07-08,,1,1,45,5,1,1
10200,"Chigurh, Anton",M ,55,50-60,13.926027397260274,False,True,2012-05-14,,5,12,46,17,4,2
10240,"Chivukula, Enola",Female,42,40-50,14.808219178082192,True,False,2011-06-27,2015-11-15,1,1,47,6,2,1
